"","A.muc","Firmicutes","Bacteroidetes","Lactobucillius","Bifido","Parab"
"C16+AC0-2","       0.93582419541","       1.48761738404","       1.08629516959","      18.62622064700","       6.28573068934","       1.47099917342"
"C17+AC0-2","       0.34176857768","       0.35886136372","       1.22388206431","       0.31932440442","       0.11177894470","       0.71069908594"
"C18+AC0-2","       0.80205121499","       0.79576951122","       1.30351686476","       0.14473347465","       1.55587125924","       4.62351295247"
"C19+AC0-2","       0.80584726655","       0.81116494276","       1.21119658465","       0.03832367834","       0.50516267043","       1.43145096868"
"C20+AC0-2","      31.13067760153","       1.55718841492","       0.66310978115","       1.06551167772","       4.32385340565","       6.60916251777"
"C21+AC0-2","       0.02147679771","       0.87099641521","       1.27164035631","      12.84849310383","       0.46859552460","       1.34133227552"
"C23+AC0-2","       0.90793487035","       0.62801201216","       1.19039313097","       0.34881214799","       0.59416171928","       1.95602894156"
"C24+AC0-2","       0.62501793628","       2.57787637006","       0.58718468944","       1.97114710980","       0.64738174816","       2.54063227756"
"C25+AC0-2","       6.07878686717","       1.58381800586","       1.06606998858","       0.95276834937","       3.75576618226","       1.18929405283"
"C26+AC0-2","      64.77789455652","       3.02664454968","       0.78440918737","       2.66764099838","       6.03520182753","       2.32954489003"
"C27+AC0-2","       0.00189461402","       0.92951671060","       0.91979665777","      20.60822876173","       0.96520461961","     207.02151193496"
"C28+AC0-2","       7.14896007172","       0.66038572426","       0.98308410707","       0.05553175706","       0.16902787628","       0.53774719523"
"C29+AC0-2","       0.91795558259","       1.57311542425","       0.64872325405","       0.33475203648","       0.90852335416","       2.71339837266"
"C30+AC0-2","       0.41972828498","       1.07432931999","       1.02012796252","       0.78708803309","       7.73195853620","       1.23771942956"
"A1+AC0-3","      12.39242990400","       1.40522550030","       0.59591496056","       1.70205920406","       2.14915430311","       0.38560866215"
"A2+AC0-3","       0.12005447600","       1.57547981925","       0.88621957290","      10.48521753026","       7.49366202858","       0.13115554814"
"A3+AC0-3","       2.77482943208","       0.42768057455","       1.43895293459","       0.53604781995","       2.47657582793","       0.81601448499"
"A4+AC0-3","       0.79275137362","       1.68814521809","       1.63936466560","       3.33932394799","       1.50207158384","       1.13749810567"
"A5+AC0-3","       0.03065483656","       0.95472219997","       0.62585462671","       1.34692233577","      15.99316222907","       8.99478595981"
"A6+AC0-3","       0.33780683425","       0.88025893816","       0.90177598262","       0.00381554196","       1.95417357226","       0.90964051701"
"A7+AC0-3","      29.08630591637","       0.48926022591","       1.19749985033","       0.57189550277","       6.57743579080","       0.66414147457"
"A8+AC0-3","       3.62374299218","       0.64707417404","       1.00237436311","       0.03490107491","       0.45138041601","       0.16319975642"
"A9+AC0-3","       0.00372676796","       1.75558304076","       0.77799750851","       8.76800905537","       2.28508550821","       1.60547477743"
"A10+AC0-3","      15.15569692660","       1.45187194878","       0.98250132019","      11.42126157911","       3.69232500560","       0.11240124113"
"A11+AC0-3","       1.51496586082","       0.91570646390","       2.40900837575","       0.68556158083","       0.02531609395","       0.30864065172"
"A12+AC0-3","       0.01913313045","       2.61173369401","       0.44603465430","       0.08580145782","       0.37881969916","       0.00001547537"
"A13+AC0-3","       0.97997358612","       1.25194899538","       1.23249150764","       0.34800685141","       1.12807642252","       0.83337448341"
"A14+AC0-3","       1.17879824094","       1.10708843149","       1.04235091067","       2.46252163516","       0.24505436316","       0.22626190066"
"A15+AC0-3","       2.72555686325","       1.09965137623","       1.21885792721","       1.25592290006","       1.00597237806","       1.18065938594"
"A16+AC0-3","       0.94855595764","       0.88396730824","       0.71935745850","       1.03836007720","       1.81364513162","       0.21063124154"
"A17+AC0-3","     342.11702822946","       1.92626261773","       0.96093474737","       0.13411117764","       3.30908277418","       2.55291576670"
"A18+AC0-3","       0.00589804411","       0.77361997887","       0.88550971076","       0.04610543878","       0.47184065456","       1.20971455352"
"A19+AC0-3","       1.09772047263","       0.45199266949","       0.77628354920","       0.02005115867","       0.46632204045","       0.33761703214"
"A20+AC0-3","      16.69862918324","       2.06599008905","       0.44123264064","       7.53832172031","      11.22911412689","       0.00378497635"
"A21+AC0-3","       0.99050100134","       0.71952603301","       1.38995042960","       2.75341098595","      11.72324040256","       0.11055478189"
"A22+AC0-3","      32.95770286262","       1.66354404591","       0.90950697554","       0.30401826671","      25.10471902293","     179.74186223875"
"A23+AC0-3","       2.04348262662","       1.36795191890","       0.67312467396","       8.16586065304","       5.04688834606","       0.67090929283"
"A24+AC0-3","      17.55587125980","       2.60103294640","       0.87024547299","       1.81936041373","       1.35628256451","      51.76193792430"
"A25+AC0-3","       0.74155814687","       0.48698222015","       0.96889641619","       2.55197981219","       0.50268761695","       3.08422484583"
"A26+AC0-3","       6.26997335309","       0.61654474836","       0.94637545315","       0.46096538957","       2.38983280486","       0.65899221781"
"A27+AC0-3","       1.09988012125","       0.30314068859","       0.69012624387","       0.31670242982","       1.10593529863","       0.88925350861"
"A28+AC0-3","       0.18787347951","      10.40352117239","65659480.52201408148","      44.88340424109","  478751.77767851902","       3.02888759473"
"A29+AC0-3","       0.49782870515","       0.76298557624","       0.85032353526","       1.32556840440","       3.91879130650","       2.94380405285"
"A30+AC0-3","       0.22434775300","       0.98903863195","       0.54886824588","       0.37611208905","       0.72148226111","       0.01694764868"
"B1+AC0-3","       0.07666321501","       1.32332082092","       0.85881095656","      51.81009354956","       4.09284157137","       0.93134462112"
"B2+AC0-3","       1.38207219513","       2.59214659444","       1.04607889494","       3.11245267414","      12.52126125881","       0.44043756014"
"B3+AC0-3","      14.47858033423","       1.44487350223","       1.31819473898","      25.14507196734","       4.23390849029","       0.00187659538"
"B4+AC0-3","       1.27482404841","       1.24162934194","       0.88026281095","       0.01398898250","       0.85672015039","       2.42429491594"
"B5+AC0-3","      55.85742913416","       1.20125442368","       1.09328493773","       9.20129200628","       0.64656886059","      54.53282148692"
"B6+AC0-3","       4.54036441200","       1.72297253779","       0.82742805559","       0.51819163481","       0.44625649296","       0.25306905557"
"B7+AC0-3","       0.83796953127","       0.74934109542","       1.06618955763","       0.25748036538","      30.88381070309","       4.45341457276"
"B8+AC0-3","       3.05446091082","       0.96511481889","       0.89831116822","      24.45320649843","     165.25243573453","       3.55751025328"
"B9+AC0-3","       1.89367674628","       1.21269986191","       0.82580760904","       0.93205520620","       4.06175877802","       0.02822577221"
"B10+AC0-3","       4.90517722345","       1.71871474782","       1.00433716769","     668.06826972449","       4.01872386479","       1.04246576084"
"B11+AC0-3","       1.14984297900","       1.11846577203","       1.66373008360","       1.58702531889","       2.67528062306","       0.47546699295"
"B12+AC0-3","       1.11614852154","       0.93540479422","       1.38537141597","      43.04709587179","       0.68971003605","       4.28122263529"
"B13+AC0-3","       1.61880131279","       1.11305051336","       1.24518481981","     155.71115428221","       0.06023668043","       2.30545998883"
"B14+AC0-3","       3.99064667177","       1.90745900349","       1.11618631059","       0.73421389515","     179.73730232366","       2.11921569904"
"B16+AC0-3","       0.47366080226","       1.88000640020","       0.99105309010","       0.71935118868","       3.90660790509","       0.40664836634"
"B17+AC0-3","       0.69637055599","       0.95476477590","       1.02086986131","       3.28040516806","       5.19682108999","       7.07877637452"
"B18+AC0-3","       0.80434645165","       2.40533106162","       0.63998783851","      83.16439269179","      15.61143697084","       1.20192948127"
"B19+AC0-3","       1.38084701413","       1.04111635007","       1.11445193191","       0.47128188304","      95.56474937796","      26.03922311492"
"B20+AC0-3","       3.32810683842","       1.59921578383","       1.28271396847","       2.52938944288","       0.94866222216","       3.29373564545"
"B21+AC0-3","       0.95299629539","       1.27316252363","       0.54443476574","       3.53391054616","       9.40778351462","       0.00700704231"
"B22+AC0-3","       2.13748556767","       1.85045840779","       0.95877832265","      20.87997892862","       2.06387204187","       0.07436382408"
"B23+AC0-3","       0.84898938391","       0.61137527600","       1.59441175071","       0.26552403893","       1.95279782028","       0.00326061541"
"B24+AC0-3","       0.23412525659","       2.01402139287","       1.17432479497","       0.54191505220","     169.21409684291","       0.44917753048"
"B25+AC0-3","      10.45954649373","       0.90311306877","       1.33186082320","       0.33450934418","       8.49740962849","       0.83020217720"
"B26+AC0-3","       0.83619371505","       1.24304367882","       0.95885658378","       0.44135130810","     667.13120728903","     140.49861871097"
"B27+AC0-3","       4.47319671797","       1.17634972137","       0.97054887512","       0.24453167599","      37.96759708081","       0.55740416820"
"B28+AC0-3","       0.81340571343","       0.71322698139","       1.45524194500","       0.25791512599","       1.28901980583","       0.41804128436"
"B29+AC0-3","       0.19438663085","       1.17945802906","       1.01970636109","       0.08048669207","       0.05197171060","       0.27652848419"
"B30+AC0-3","       0.66276156757","       2.95627133209","       0.46509815831","       1.30448727647","       3.74706643492","       0.14806125785"
"C1+AC0-3","       0.22372395693","       1.43240583362","       1.00169177170","       6.88897592802","       0.41532544683","       2.92623851856"
"C2+AC0-3","       0.06862540369","       1.46190304131","       0.57159206644","       0.00662893399","       0.54421069743","       0.27407956401"
"C3+AC0-3","       0.00088009443","       0.77896161438","       1.36673348347","       2.24283849620","      20.77983422283","       0.00213105865"
"C4+AC0-3","       0.43174466835","       0.98980872877","       1.07359336550","       1.36167983736","       0.65635311966","       0.32788387706"
"C5+AC0-3","      24.31828585268","       1.53633851317","       0.92876266703","       0.51816656067","       2.30751542801","     487.01060134763"
"C6+AC0-3","       1.63960481859","       3.17436387773","       0.98392343044","       9.48606642361","       1.00126162673","       1.39332800750"
"C7+AC0-3","       0.65509113756","       1.14396816554","       1.29195653624","       3.24570705191","       1.00820361392","       2.10380636721"
"C8+AC0-3","                 NaN","                 NaN","                 NaN","                 NaN","                 NaN","                 NaN"
"C9+AC0-3","       2.18939867244","       1.40070891370","       0.87446652976","       8.58259451835","       0.72122209140","       0.43015404350"
"C10+AC0-3","       2.45026801875","       1.03559010176","       0.81674471714","       4.75125274571","       6.00800814425","       3.81494285394"
"C11+AC0-3","       0.00267657096","       1.87124378315","       0.92952538522","      66.35348699777","       2.47818550712","       7.26854534699"
"C12+AC0-3","       0.13994370279","       2.89106739261","       0.79619454720","       0.35075454000","       0.72793574961","       0.65161881335"
"C13+AC0-3","       0.54948192474","       0.88593563630","       1.00763650658","       1.40066574324","       0.30656732905","       0.14977741175"
"C14+AC0-3","       0.50383837654","       1.12418857672","       1.15027922269","       0.14889640086","       0.11371536280","       3.74862604711"
"C15+AC0-3","       0.35830464108","       0.48101603768","       1.87645557357","       2.67321480888","      13.34230513701","       2.09531430042"
"C16+AC0-3","      13.68025461401","       1.05916905023","       1.31945371230","       0.29909697956","       2.94829886653","       0.40108545185"
"C17+AC0-3","       0.51890083972","       0.51234072048","       1.04055655869","       9.88297356043","       2.67774656025","       0.15004037017"
"C18+AC0-3","       1.50541455654","       1.25315357637","       0.79826484202","       0.53410954628","       5.82810385344","       1.28918327454"
"C19+AC0-3","       2.14061367706","       3.16552250656","       1.22153794231","       4.23472441008","      22.87408043328","       1.57913132181"
"C20+AC0-3","      10.90842203818","       1.12765776472","       0.90834798968","       1.02054004790","       0.33150033686","       5.80402687101"
"C21+AC0-3","       0.85524727140","       2.26177610079","       1.60779095278","    1109.71205895024","       4.07271091865","      11.98645661501"
"C23+AC0-3","       0.96751124971","       0.77113173911","       1.06518852113","       0.14122501374","       0.63750877890","       0.80190688654"
"C24+AC0-3","       5.67251511129","       1.22789986634","       0.94169911814","       0.75037517522","       0.15274541546","       9.15674691477"
"C25+AC0-3","       1.14609286380","       1.46263206638","       1.03559403854","      16.14786019061","       2.40851947720","       0.02979090657"
"C26+AC0-3","      44.85124863721","       2.47855523546","       0.84969280575","       3.02675953528","       1.05709104292","       1.04373613550"
"C27+AC0-3","       0.00070542802","       0.80872548301","       0.97592332996","      29.40706857150","       1.76437422446","      15.84330290619"
"C28+AC0-3","       7.31388338925","       0.80758513323","       0.96349102384","       1.37337570135","       1.88597636758","       3.47866924163"
"C29+AC0-3","       0.01316596398","       0.40068282778","       1.00147503351","       0.66740711780","       1.23631516608","       0.75277572610"
"C30+AC0-3","       9.01664115957","       2.10076162835","       0.67564295172","      24.48642304581","      17.49093739535","      37.52719649876"
