"","A.muc","Firmicutes","Bacteroidetes","Lactobucillius","Bifido","Parab"
"A6+AC0-2","       1.27191300674357","       1.60436233270497","       1.09707842935390","       0.00979096426774","       1.11728713807222","       0.33610874853816"
"A6+AC0-2","       1.13524210214607","       1.37840515297563","       1.13655434308414","       0.02699183119851","       0.82131070075207","       0.22893342160453"
"A7+AC0-2","       1.94486048472149","       0.60109572580098","       0.76595595150674","       0.88249907215209","       4.90527266793186","       0.69946963450222"
"A7+AC0-2","       4.67402893948322","       1.25324342627092","       1.35880019779155","       0.97987299045170","       8.06868368558786","       1.03406962946493"
"A7+AC0-2","       2.47197930735939","       0.61245114334256","       0.43658465638908","       2.11501319896702","       4.34794392241558","       0.38138852259461"
"A8+AC0-2","       0.48801588038811","       0.71416697839075","       1.15882817481012","                     NA","       9.09873932492938","       0.11028689939057"
"A8+AC0-2","       1.25006230258521","       0.80850765215986","       0.81037786120994","       0.04161747748193","       6.57808051478438","       0.06247112553941"
"A8+AC0-2","       0.69111610326429","       0.76701852827510","       1.38767206164753","       0.03959146694339","       6.98212732873255","       0.08468987634882"
"A9+AC0-2","                     NA","       1.49174402669147","       0.59611668805211","       9.28777699932795","      11.28499076919265","      13.96102860225318"
"A9+AC0-2","       0.04168484169620","       2.44189302533827","       0.71780638765941","       7.31741120168025","      15.29865941406179","                     NA"
"A9+AC0-2","       0.01993802981768","       1.69583992926630","       0.74984622336140","       6.46806121727889","      11.50615044092479","       6.33495044223776"
"A10+AC0-2","      82.72969357071132","       1.15029189335060","       1.07848043169445","                     NA","       2.08108130938108","       0.97942029758693"
"A10+AC0-2","     104.35336650962721","       1.65978917117996","       1.22433639240021","       0.66958231698328","       2.36580855518864","       0.32264062261295"
"A10+AC0-2","      90.40516749671653","       1.45397251732031","       1.19664896323071","       0.34064320486077","       1.97565814411832","       0.74742462431747"
"A11+AC0-2","       5.57510895474987","       0.71764055832624","       0.79461797462417","                     NA","       0.90166702499452","       0.16379917548230"
"A11+AC0-2","       4.53467765111368","       0.98236654391097","       0.79516895276532","       0.00408532527645","       0.96437534082504","       0.16379917548230"
"A11+AC0-2","       4.74037108376632","       0.62344462679305","       1.13550442907088","       0.02471732908659","       0.87883648310874","       0.16379917548230"
"A12+AC0-2","       0.00942908395214","       1.89868424190104","       0.38492963921139","                     NA","       1.38031735339663","       0.00003121646430"
"A12+AC0-2","       0.01534947724861","       3.00840750277738","       0.63625044558648","       0.32219365762125","       1.64490013742493","       0.00003121646430"
"A12+AC0-2","       0.00901993863195","       1.89474014119854","       0.38147665223506","       0.25543002067858","       0.86693756351469","       0.00003121646430"
"A13+AC0-2","       0.76242464877750","       0.77503498137772","       0.91742788697057","       0.60583633021512","       4.74037108376633","       0.80292288186338"
"A13+AC0-2","       1.47495063175338","       1.26692694218854","       1.45969471059855","                     NA","       7.40756818021859","       0.92615998620272"
"A13+AC0-2","       1.04078109840697","       0.96081683413603","       1.03359189822067","       0.60499704460965","       6.05027198913585","       0.60095685924156"
"A14+AC0-2","       1.36162868318548","       2.84218408636272","       0.71963304133644","       1.35817244382732","       9.05260705750800","       2.18934604056958"
"A14+AC0-2","       0.72816299644103","       2.99592186884836","       0.96482107983702","                     NA","       6.56289946616524","       1.89671116635902"
"A14+AC0-2","       0.39374495217679","       3.00215819502874","       0.98646059895925","       1.81587723024273","       9.99587827672081","       1.37125796443202"
"A15+AC0-2","       5.40015194049098","       1.21869180874564","       0.48163094701007","       1.01842047767745","       1.34288273873375","       4.62889124342587"
"A15+AC0-2","       9.10715223259901","       1.32347719274637","       1.17121018121881","       0.47708999373503","       1.92163366827205","                     NA"
"A15+AC0-2","       5.88482698342293","       1.18044705301253","       0.96861818922663","       1.31524661159495","       1.12687956288506","       3.62169904523337"
"A16+AC0-2","       0.44033293679807","       0.80794743154041","       0.50034669373129","                     NA","       1.73307409168493","       0.59639221610877"
"A16+AC0-2","       0.57064549122619","       0.76968142370740","       1.18017434333620","       2.68638609275048","       1.58923594924834","       0.36006601293248"
"A16+AC0-2","       0.70498607505329","       0.79296732980247","       0.85322609811207","       3.09441494281844","       1.69858490400454","       0.54236400263905"
"A17+AC0-2","       2.84612692246919","       1.43147254464261","       1.00138725571133","       0.17093266197463","       1.66382073316297","       0.81582596738784"
"A17+AC0-2","       2.25636427491302","       1.39426036878436","       0.96593632892484","       0.24732843174581","       1.48298088275914","       1.26254370795227"
"A17+AC0-2","                     NA","                     NA","                     NA","                     NA","                     NA","       0.81582596738784"
"A18+AC0-2","       0.00298925150356","       0.59336839882827","       1.23327967357003","       0.27206061041770","       0.10555011092797","       1.62113023977062"
"A18+AC0-2","       0.00224978055146","       0.64082396208010","       1.40201326566139","       0.20292239524432","       0.10230864769885","       1.62113023977062"
"A18+AC0-2","                     NA","                     NA","       1.08560554890424","       0.15103973042374","       0.09349285989765","       1.62113023977062"
"A19+AC0-2","       4.64442501369038","       0.65838346102962","       0.62330059713755","       0.02716701750281","       0.42528444685153","       0.87934426560666"
"A19+AC0-2","       0.32499738160724","       0.79388393093165","       0.62850668726091","       0.03599648882342","       0.40262258298731","       2.15920466666276"
"A19+AC0-2","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"A20+AC0-2","       4.94452979620665","       1.11367890296872","       0.86174524214054","       1.31403162714937","       1.09707842935390","       0.06363657498529"
"A20+AC0-2","       3.83927348826969","       1.20024866666527","       0.91848835365758","       3.05251841792111","       1.06855907311741","       0.08015853767264"
"A20+AC0-2","                     NA","                     NA","                     NA","                     NA","                     NA","                     NA"
"A21+AC0-2","       1.31676692205924","       0.89626669956940","       1.03263709775334","       0.06763904028286","       3.33572417529985","       0.26581602744245"
"A21+AC0-2","       1.57570777209869","       1.10266916306891","       1.19775541291359","                     NA","       3.88253787907819","       0.15415995919625"
"A21+AC0-2","                     NA","       1.53581026970210","       0.49666098751714","       0.40444067418087","       2.94445372433636","       0.15415995919625"
"A22+AC0-2","       1.72448629899755","       1.47392862812190","       1.33885525697844","       2.87786716002164","       5.47996495367230","       9.41307876347669"
"A22+AC0-2","       1.83676450370185","       1.63542620977090","       1.16231410751812","       2.16145080407871","       8.63482336832988","      10.48799259292801"
"A22+AC0-2","       1.77051205491816","       1.82218149931027","       1.15989965450543","                     NA","       7.35215237272172","       8.00369763923325"
"A23+AC0-2","       1.47597334402937","       0.98805733540688","       0.96303935897407","       0.65640888253456","       2.02604563029636","       0.81771310488545"
"A23+AC0-2","       1.50489900173943","       0.83258338104794","       0.63054300121614","       0.74311977525307","       1.63769496412088","       0.46543985804894"
"A23+AC0-2","       2.43794683774868","       1.36194332256022","       0.74466665715201","       0.32503492894581","       2.63110106639505","       0.37805464005996"
"A24+AC0-2","      32.56687382367351","       2.41887016478590","       0.96549007467741","       2.17598206664471","       0.35192339600850","      45.63282295565258"
"A24+AC0-2","      32.14078662435993","       2.35762347938810","       0.80738759910175","       1.86951839513001","       0.46115809679297","      48.80645290420121"
"A24+AC0-2","      50.57432776033721","       2.82908070567689","       1.26166888256717","       1.77974021169352","       0.61486148038396","      68.45101362465581"
"A25+AC0-2","       0.93605594760054","       0.73662384290824","       0.96615953339044","                     NA","       0.69271476666287","       5.27681229971031"
"A25+AC0-2","       0.78494673651452","       0.88025901356315","       0.97422933731407","       0.38475180504021","       0.71565359200067","       4.12864011330548"
"A25+AC0-2","       1.64794337014955","       1.00905163384468","       1.09378814701508","       0.53329289041588","       0.87620073703835","       4.20080747128886"
"A26+AC0-2","     408.77599474167022","                     NA","       1.31069620400230","       1.50855434165188","       2.48917328317090","       0.50127238605593"
"A26+AC0-2","     403.70752454506237","       0.64498313085971","       1.30616153962394","       1.18769686627063","       2.81799034104100","       0.50127238605593"
"A26+AC0-2","     437.50832736011046","       0.75331926691962","       1.28728663931208","       1.67616789665994","       2.58948762990210","       0.50127238605593"
"A27+AC0-2","       3.37214522000088","       0.88740627919436","       0.85283191501852","       0.48733981544577","       0.68824780079535","       1.31312112542415"
"A27+AC0-2","       2.92141368922014","       1.13497983582464","       0.85638612889994","       0.53737458642775","       0.83798713466795","       1.31312112542415"
"A27+AC0-2","       3.64941866200454","       0.92061296586974","       1.00858546069848","       0.31621988558848","       0.80162532939939","       1.31312112542415"
"A28+AC0-2","       0.41648410258489","       7.70342488584589","24359817.68493615835905","      14.10694154558978","  222123.11382651564782","       1.93053404974351"
"A28+AC0-2","       0.17718560840278","       9.54999514688475","37256788.88995157182217","      21.68060834529775","                     NA","       1.04463576286423"
"A28+AC0-2","       0.27325756338526","      13.20031086421578","92695759.08716121315956","      52.46681589697743","  488839.04620099434396","       1.94530989482457"
"A29+AC0-2","       0.65686402822404","                     NA","                     NA","       0.01401063997552","                     NA","       0.04043270868394"
"A29+AC0-2","       0.31287681641721","       0.57760961650210","       0.27180928917726","       0.01401063997552","       0.11615850266271","       0.04043270868394"
"A29+AC0-2","       0.63801695416568","       0.77763586671171","       1.03861910360510","                     NA","       2.87819964347760","                     NA"
"A30+AC0-2","                     NA","       0.22829956250300","                     NA","                     NA","                     NA","                     NA"
"A30+AC0-2","       0.10076035393662","       0.62503115129260","       1.61608154935877","       1.13760522787250","       1.10918499122155","       0.00830675085758"
"A30+AC0-2","       0.08591179347325","       0.72900468940829","       1.75868853121332","       1.77891798707579","       1.50055895328158","       0.00606826582222"
"B1+AC0-2","                     NA","       0.92380910256183","       1.24401165329847","       8.98799922425320","       0.68904335527490","       1.09987024394545"
"B1+AC0-2","       0.04680046474807","       1.17012825320611","       0.92210311791263","       9.65984473189201","       1.94351287725904","       0.43719031094714"
"B1+AC0-2","       0.05519443662153","       0.88066587359615","       0.89440490178261","       8.23632066747199","       1.93276557886636","       0.43719031094714"
"B2+AC0-2","       0.89833990949926","       1.17012825320611","       0.90083409267536","      24.67252276028392","       2.82320391007683","       0.07478192055665"
"B2+AC0-2","       0.87559361140589","       1.31920307492758","       1.09151604167822","      23.24475529859165","       2.90056376087326","       0.05395248921490"
"B2+AC0-2","       2.30111539583454","       1.08573097021963","       0.82036243327065","      15.57147099575035","       2.47140822484021","       0.04944036941872"
"B3+AC0-2","      17.12264097551022","       1.16823728355956","       0.91615694301889","     416.54638097596603","       3.36980863694073","       0.41947788738412"
"B3+AC0-2","       4.93425861840235","       2.82516148427239","       0.98805733540688","     323.43529982216239","       2.79852505990187","       0.13091176535258"
"B3+AC0-2","      32.89584195678894","       1.62600684792495","       0.96437534082504","     621.81143316150053","       2.87122555063764","       0.32122735651371"
"B4+AC0-2","       0.00334835142027","       0.47302882336280","       0.96392980774064","       0.00829045309722","       4.75463084631626","       1.12194348053048"
"B4+AC0-2","       0.00325002530542","       0.56136071103680","       0.91509916812793","       0.00043031079896","       4.44546191576972","       1.12194348053048"
"B4+AC0-2","       0.00416827641410","       0.74846149339634","       1.16312004154785","       0.00043031079896","       4.08782470981148","       1.12194348053048"
"B5+AC0-2","      29.82258342166654","       0.90073003025111","       0.91827616230092","       3.24938494741191","       2.77278034558889","       1.61104858209750"
"B5+AC0-2","      29.86395497084498","       1.10279655576418","       1.05482231706806","       6.95555997210511","       2.55856224767015","       1.61104858209750"
"B5+AC0-2","      34.71129616889889","       1.39490480276449","       0.59008717166810","       7.42384539848431","       2.57100663498590","       1.61104858209750"
"B6+AC0-2","      12.44361132670610","       2.09265332931764","       0.83721302787669","       0.00570852340030","       0.66021142050750","       0.54727328300147"
"B6+AC0-2","       9.18534133016713","       1.97428919674178","       0.80925521728783","       0.01932126459624","       1.37936092182706","       0.54727328300147"
"B6+AC0-2","      10.35555760132681","       1.92163366827205","       0.84070214937060","       0.00624680120045","       0.68207391743968","       0.54727328300147"
"B7+AC0-2","       0.64453621752729","       0.96482107983702","       0.98032589255334","       6.26508174408766","      20.77341741058525","      10.30067280034378"
"B7+AC0-2","       0.30256842237897","       1.01419378124142","       1.00649034528314","       6.62689625195693","      23.55018791725925","      11.53276602907503"
"B7+AC0-2","       0.39675858170359","       1.31251447479712","       1.04777818730029","       6.88918506257456","      24.91023396287600","       6.97245475105713"
"B8+AC0-2","       1.61179321665298","       0.91151186026775","       0.83258338104794","       0.80832086880556","      28.82003135513371","       0.14421901845200"
"B8+AC0-2","       0.82283020916765","       0.92423609165953","       0.80589660832649","                     NA","      29.38483719362950","       0.14421901845200"
"B8+AC0-2","       0.72129766902803","       1.02621522401074","       1.03789943714796","       0.67221749707631","      35.16333496246008","                     NA"
"B9+AC0-2","       4.07368191070979","       0.79885191644915","       0.94322029555430","      26.30928251607016","       0.55954781858126","       0.28724094783391"
"B9+AC0-2","       1.67403922587690","       0.81733532848828","       0.78060611346109","      54.24807352858011","       0.51097808872643","       0.27822680676262"
"B9+AC0-2","       2.99246284258404","       0.87843046823836","       0.86433750386738","      48.89110136337897","       0.46791984886835","       0.25815927443833"
"B10+AC0-2","       9.27919723604347","       2.06622877536827","       0.95904250785457","      85.18337582231965","      24.51625425138628","       0.89378516235679"
"B10+AC0-2","       6.62995923590393","       2.05053447577719","       0.96705286714343","      57.30146027126994","      28.14226743384929","       0.89378516235679"
"B10+AC0-2","       7.09105359355894","       2.08782385484344","       1.00254477211187","      82.45299536798615","      29.62342746503457","                     NA"
"B11+AC0-2","       1.75483250303016","       1.25411240955026","       0.85440974088973","                     NA","       3.85126750135424","       5.02689190524965"
"B11+AC0-2","       1.84463238717188","       1.72269424655197","       0.89192851942009","       1.24458664158546","       4.72833853971499","       7.29377990846575"
"B11+AC0-2","       0.72013202586497","       1.46070684461008","       0.97063446976955","       1.67791154953650","       3.81671994988024","       6.86693670892381"
"B12+AC0-2","       1.60176962505528","       0.67206219979671","       1.03073014204997","       0.37297909241847","       0.97874165039744","       0.24050964682528"
"B12+AC0-2","       1.37808671054981","       0.64023198857534","       0.90542476130834","       0.48101929365055","       0.93238648643683","                     NA"
"B12+AC0-2","       1.08422687030142","       0.60318257899110","       0.93346424396124","                     NA","       0.91573368641813","       0.38854851868440"
"B13+AC0-2","       2.65062638808165","       0.70710678118655","       1.07673756824752","      28.92676998700539","       1.09277773910095","       1.02124805685406"
"B13+AC0-2","       2.00601630644434","       0.82530540851266","       1.09328282633112","      33.73871994435972","       0.89378516235679","       0.49288853674779"
"B13+AC0-2","       1.26254370795227","       0.83566695892185","       1.11780355366679","      71.02885546689937","       1.07848043169445","       0.95484160391042"
"B14+AC0-2","       1.64110399827708","       2.11257125070371","       1.00300815322217","       0.12585490358864","    1222.82310356437984","       1.18126556019933"
"B14+AC0-2","       3.37214522000088","       2.33755449712249","       1.03694065750839","                     NA","    1222.82310356437984","       1.18126556019933"
"B14+AC0-2","       1.67791154953650","       2.17799403067221","       1.03909915844834","       0.23194157262884","    1305.15008237492566","       1.39700127101249"
"B16+AC0-2","       3.29893419444033","       1.17799493277668","       0.58263596602208","       2.22478614703309","       0.88617692519363","       5.51234684219924"
"B16+AC0-2","       2.71885648381347","       1.08849390811363","       0.85717796358986","                     NA","       1.01794997620626","       9.76531557369310"
"B16+AC0-2","       2.84415482117455","       1.10063288018307","       0.94191362050468","       1.99953795525918","       0.84713668219847","       7.59824729227636"
"B17+AC0-2","       0.19989763841438","       0.44761594476058","       1.19526733835056","       0.74889394659329","       0.48632747370614","       0.49511423482319"
"B17+AC0-2","       0.32204480693213","       0.41303425261996","       1.10521981530147","       0.60283426767704","       0.45977502307583","       0.49511423482319"
"B17+AC0-2","       0.27726421513698","       0.41909038658850","       1.01138573358087","                     NA","       0.46813612371725","       0.49511423482319"
"B18+AC0-2","       1.63504838973129","       1.56916819579350","       0.60793964159155","       0.20191686670382","      49.23685360207306","       0.78349718694934"
"B18+AC0-2","       1.92563375067712","       1.76663010296293","       0.65292989354446","       0.63632395236606","      51.54164460272698","       0.84615859660029"
"B18+AC0-2","       1.86779139142530","       1.95612694689468","       0.56136071103680","                     NA","      41.03168985971646","       0.78512811867357"
"B19+AC0-2","                     NA","       0.91024911198841","       0.83296820516978","       0.12144149264420","       9.31571605563532","                     NA"
"B19+AC0-2","       1.09227288521673","       1.03478664038144","       0.97153194115361","                     NA","      10.06773097951093","       7.02257438087618"
"B19+AC0-2","       1.34102239775344","                     NA","       1.03622215405832","       0.07266141813294","      10.65653613361326","       6.99342896328301"
"B20+AC0-2","       0.76066510727667","       0.55683945148436","       0.96973782744200","       0.82416208495324","       7.05184126325736","       1.29026434164608"
"B20+AC0-2","       0.54689407350754","       0.75541080957727","       1.04511859863689","       0.64082396208010","       6.88759350671122","       0.90291786772467"
"B20+AC0-2","       0.66311607479678","       0.82836203149462","       1.12713995742981","       1.19913991379112","       7.05673092157740","       1.45666251450903"
"B21+AC0-2","       0.84791996463315","       0.60681696841879","       0.91827616230092","       0.54891956489114","       0.29874780121420","       0.69544098585500"
"B21+AC0-2","       0.47008710125456","       0.89151645614193","       1.02954008343400","       0.49746490883111","       0.35330841097068","       1.07028869842663"
"B21+AC0-2","                     NA","       1.27397179130956","       1.00625782349778","       0.35005819026152","       0.32420988866275","       0.94605764672560"
"B22+AC0-2","       5.73317109226811","       0.94082610751379","       0.96996191034173","       6.51455514881825","       3.32879493884610","       0.34348841186452"
"B22+AC0-2","       6.81792785445316","       1.03239853548324","       1.05263115470944","       2.76191068569333","       3.47737824036009","       0.24729986089530"
"B22+AC0-2","       8.34743719296604","       1.13839402907488","       1.09961614931455","       8.23441789314796","       3.00632295613112","       0.13824827010810"
"B23+AC0-2","       0.56383046352290","       0.51524601016465","       1.65940572275126","       3.64099644795365","       0.28957320154866","       0.00262403012836"
"B23+AC0-2","       0.57647635233283","       0.49907665737193","       1.45969471059855","       5.17419108143852","       0.29916224080768","       0.00222188521069"
"B23+AC0-2","       1.26956418374692","       0.52716749913062","       1.44961186272456","       6.77552779739275","       0.33378707582398","                     NA"
"B24+AC0-2","       0.65172413753675","       1.65328258156937","       1.03478664038144","       0.73747531587669","       7.74715533405225","       1.89517796970544"
"B24+AC0-2","       0.45797264513512","       1.88862115203585","       1.03120655057648","       2.02745046493502","       8.08174407678730","       1.69036328055695"
"B24+AC0-2","       1.48589619592219","       2.03966657460329","       0.97287970438771","       2.22787249432206","       9.45886228821718","       0.76701852827509"
"B25+AC0-2","       0.97467963089155","       1.15722281085647","       0.90291786772467","                     NA","       1.14790241385500","       5.38893430746276"
"B25+AC0-2","       0.68112901732024","       1.05823986130119","       0.80813412860241","       0.43291829255341","       1.07549439045738","       6.92589252415727"
"B25+AC0-2","       2.62078680771672","       1.20052601503100","       0.89792488421421","       0.49180784960216","       1.22010051027222","       4.53467765111369"
"B26+AC0-2","       2.59667717632316","       0.73001600532726","       0.87539132969426","       0.09209925735228","     177.17116365458961","     225.24219942297043"
"B26+AC0-2","       3.15287214391695","       0.76524838491133","       0.87175823953706","       0.22930398515136","     171.37347289324049","     185.50745215435009"
"B26+AC0-2","       3.75982800494507","       0.79719247654054","       0.84323111025011","                     NA","     201.55084200171623","                     NA"
"B27+AC0-2","       0.84576767863145","       0.65338262694659","       1.10598616086479","                     NA","       5.35418380585337","       0.94562057625778"
"B27+AC0-2","       0.80236653097041","       0.62981498997370","       1.23999416633058","       0.33217145352413","       5.42892542648328","       0.98577707349558"
"B27+AC0-2","       1.99215973965420","       0.69351548456569","       1.18208463492875","       0.24878993045502","       6.72095696766684","       0.73170465049496"
"B28+AC0-2","       0.54930017883540","       0.88046242007849","       1.36667164726034","       0.76914810605379","      11.90916204133233","       0.19655432303508"
"B28+AC0-2","       0.49027621104910","       0.98988534207337","       1.43461802916380","                     NA","      11.35298684960308","       0.20949678366699"
"B28+AC0-2","       0.98395665350811","       1.06387845261514","       1.28135183481872","       0.43417041687939","      12.21853998368561","       0.13212725507017"
"B29+AC0-2","       0.24781464154193","       0.98691654588584","       1.25150726566885","       0.02512614816303","       0.00305276728946","                     NA"
"B29+AC0-2","       0.43688737871618","       0.99034287193302","       1.23513322778493","       0.02766744694229","       0.00308895235383","       0.08438712228973"
"B29+AC0-2","       0.39841209024828","       1.07773314504367","       1.16365764133518","                     NA","       0.00245057044230","       0.08438712228973"
"B30+AC0-2","       1.33978360242784","       1.90791910109512","       0.72749034181738","                     NA","      24.04502742620471","       0.46683997245766"
"B30+AC0-2","       1.16877724856125","       1.60547477743191","       0.55324867654614","       0.63309767390166","      15.25982663281469","       0.25702845666402"
"B30+AC0-2","       1.40347172603908","       1.76173874825396","       0.59749560242839","       1.05665176949768","      14.89407545756605","       0.24913506570697"
"C1+AC0-2","       0.21193101903825","       0.62633221931206","       1.10343374004196","       0.15900749404797","       0.13133590953448","       1.61907146476140"
"C1+AC0-2","       0.29314099953045","       0.71797225531172","       1.19003169630668","                     NA","       0.12739082970854","       0.42933231376787"
"C1+AC0-2","       0.41255737225044","       0.76790513485105","       1.25353302044069","       0.44201482613749","       0.13316929050934","       1.12674938817242"
"C2+AC0-2","       0.20147415208162","       0.64677388517982","       0.65006985789163","                     NA","       0.07073983512117","       0.21365179356622"
"C2+AC0-2","       0.27694409190136","       0.87802464094335","       0.80757416680004","       0.00754812135461","       0.05612030526339","       0.15836586777357"
"C2+AC0-2","       0.29293788007709","       1.16258269012699","       0.93540734787312","       0.00842757533104","       0.08613041940936","       0.52570790483017"
"C3+AC0-2","       0.00116402142922","       0.73935202249372","       0.21242124978466","      91.77313587301292","      59.96297259983533","       0.01410483239842"
"C3+AC0-2","       0.00109818234119","       0.97422933731407","       0.27376311769839","     122.78580727363395","      55.33038280370348","                     NA"
"C3+AC0-2","       0.00127378131813","       0.99953800863052","       0.29199184865328","     137.75873597232618","      48.23471710586827","       0.00781430527933"
"C4+AC0-2","       6.91310258054725","       1.32929993919587","       0.84518164027848","                     NA","       0.80144013601562","       1.95251459610270"
"C4+AC0-2","       7.88621658796468","       1.57971758929358","       0.97693422262207","       0.17337887114142","       0.68761201860416","       2.07244430811663"
"C4+AC0-2","       7.86438163644946","       1.56663236314401","       0.87802464094335","       0.39914919317833","       0.67767556900687","       1.92830509709568"
"C5+AC0-2","     101.80514521992886","       1.34102239775344","       0.68665944636545","       0.24471368139951","       1.50211992694093","     204.24637549478959"
"C5+AC0-2","     122.16326084226398","       1.61477519820349","       0.76932583753239","       0.15105718022555","       0.92916067425091","     211.74244235473560"
"C5+AC0-2","     123.18362396822567","       1.66247579228557","       0.85717796358986","                     NA","       0.94671363123671","     196.87916946241560"
"C6+AC0-2","       4.79988552949285","       1.54328017505893","       0.72782659142109","       0.53849318809652","       0.66958231698327","       1.52027607418384"
"C6+AC0-2","       4.65248016619140","       1.75078265938852","       0.99631003973414","       0.38985242130566","       0.58008383959638","       1.52027607418384"
"C6+AC0-2","       6.32471293283153","       1.91056587276487","       0.99424042381755","       0.46781174891570","       0.61656860387229","       1.52027607418384"
"C7+AC0-2","       0.60751839595251","       0.41725464057770","       0.92937538075437","       0.57654295333950","       0.40304141574648","       1.64490013742493"
"C7+AC0-2","                     NA","       0.50697973989501","       1.55329659626370","                     NA","       0.28877144613840","       1.64490013742493"
"C7+AC0-2","       0.65292989354446","       0.48666468707912","       1.51396655311140","       0.24664364148482","       0.45881994115568","       1.64490013742493"
"C8+AC0-2","       0.01105365014701","       0.64483412532794","       1.01818519976462","       0.94126096195464","       0.22983440238007","       0.91446508949990"
"C8+AC0-2","       0.01087882585984","       0.75314523331691","       1.16877724856124","       0.45649364039381","       0.20829017098148","       0.84850790170590"
"C8+AC0-2","       0.02010456131242","       0.91763988231136","       1.14710702422616","       0.27964465615913","       0.15796388568260","       0.69399635950780"
"C9+AC0-2","       1.27073805255194","       0.80069979021983","       1.08748839085488","       3.70378409010930","       0.38680186785231","       0.42054536301348"
"C9+AC0-2","       1.23513322778493","       1.13000827175965","       1.07400447162012","       1.27279493527594","       0.30411031713766","       0.42054536301348"
"C9+AC0-2","       1.26021218710156","       0.98851402035290","       1.22858698044565","       1.82007764816179","       0.30263833860533","                     NA"
"C10+AC0-2","      15.27746566256667","       0.99401073203808","       0.71054602159068","       3.35931403253592","       1.69544815230601","       3.74162939149249"
"C10+AC0-2","      18.09266888524639","       1.59475337678639","       0.72849955694901","       1.49813399565345","       1.45061700541578","       4.70001925318598"
"C10+AC0-2","      17.86833537691522","       1.59033790553063","       0.74587201334573","       1.40948357566472","       2.12824857826164","       4.08310499626279"
"C11+AC0-2","       0.00655585653989","       0.43306835660297","       1.19140726924089","       7.15523921426086","       0.61971064986377","                     NA"
"C11+AC0-2","       0.00563253465414","       0.68618365522189","       1.26371108546080","       7.55273935320199","       0.45177196982694","       2.55974482768861"
"C11+AC0-2","       0.00676356691812","       0.80533819691761","       1.26897765605103","                     NA","       0.44771937795255","       2.70757255810492"
"C12+AC0-2","       0.01427201981228","       1.54577820864186","       0.90919815815073","                     NA","       0.35135467505168","       0.42151815250011"
"C12+AC0-2","       0.02214820105035","       1.97428919674179","       1.04150276297190","       0.13844005581039","       0.26962010792361","       0.53539169555595"
"C12+AC0-2","       0.01803987726391","       1.99907601726104","       1.03933926906994","       0.07595734734050","       0.26425451014035","       0.63229366344189"
"C13+AC0-2","       0.37857909851858","       1.34598904384350","       0.60109572580098","       3.84682091161613","       1.89956182306909","       3.22209716419501"
"C13+AC0-2","       0.70596407101232","       2.13120100325697","       0.62272481117941","       3.69779864084543","       1.84761820512365","       3.97512437329022"
"C13+AC0-2","       0.64379205002148","       2.14008287558898","       0.65187473518328","       7.97048031787310","       1.73347456308754","       4.28115479370650"
"C14+AC0-2","       1.48486660803258","       0.96059486395348","       1.12766092704580","       0.23186120173330","       0.01424566388372","      22.87447404544789"
"C14+AC0-2","       1.78426924495060","       1.00835245489459","       1.12064810897671","       0.14233213554170","       0.01607170352982","      24.06169994675944"
"C14+AC0-2","       0.66911835870237","       0.73815720284142","       1.10521981530146","       0.20311002204781","       0.01525754511629","      27.56310794483153"
